"G05D","B60W","G01S","G08G","B62D","G01C","G06K","B25J","Y10S","G05B","G06T","Y10T","G06F","B60K","G06Q","TitleLen","AbLen","FullTextLen","Nber_Layer1CPCs","IssueDate","GovernmentInterests","OneInventorInUS","OneAssigneeInUS","As_Google","As_GM","As_Ford","As_Toyota","BIG4_Google_GM_Ford_Toyota","No_Citations","NberTimesCited","InvState_CA","InvState_MI","InvState_MA","InvState_PA","InvStateCAorMIorMAorPA","MoreThanOneExaminer","LernerDavidLittenbergKrumholzMentlik","McDonnellBoehnenHulbertBerghoff","FishRichardson","DarrowChristopherDarrowMustafa","NotInTop4LawFirms","topic_1","topic_10","topic_11","topic_12","topic_13","topic_14","topic_15","topic_16","topic_17","topic_18","topic_19","topic_2","topic_20","topic_21","topic_22","topic_23","topic_24","topic_25","topic_26","topic_27","topic_28","topic_29","topic_3","topic_30","topic_4","topic_5","topic_6","topic_7","topic_8","topic_9"
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46,931,7719,11,2001,0,0,0,0,0,0,0,0,10,76,0,0,0,0,0,1,0,0,0,0,1,5.25e-05,5.25e-05,5.25e-05,5.25e-05,5.25e-05,0.045698963,5.25e-05,5.25e-05,5.25e-05,5.25e-05,0.091522788,5.25e-05,5.25e-05,5.25e-05,5.25e-05,5.25e-05,5.25e-05,5.25e-05,0.052897023,0.070899057,5.25e-05,5.25e-05,0.277664305,5.25e-05,5.25e-05,5.25e-05,5.25e-05,5.25e-05,0.19313627,0.266974695
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,24,619,3518,4,2016,0,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.455966023,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.000105,0.051650127,0.000105,0.000105,0.000105,0.000105,0.000105,0.489539608
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,84,1267,7952,5,1989,1,1,1,0,0,0,0,0,11,156,0,0,0,0,0,0,0,0,0,0,1,5.08e-05,0.091797389,5.08e-05,5.08e-05,0.029292439,5.08e-05,5.08e-05,5.08e-05,0.082344761,5.08e-05,5.08e-05,0.081753425,5.08e-05,5.08e-05,5.08e-05,0.017392078,5.08e-05,5.08e-05,5.08e-05,5.08e-05,5.08e-05,0.008002021,0.436778777,5.08e-05,5.08e-05,0.215426931,5.08e-05,5.08e-05,0.036146147,5.08e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,59,676,6819,5,1995,0,1,1,0,0,0,0,0,26,27,0,1,0,0,1,0,0,0,0,0,1,5.66e-05,5.66e-05,5.66e-05,0.016325063,0.257864246,5.66e-05,5.66e-05,5.66e-05,5.66e-05,5.66e-05,5.66e-05,5.66e-05,5.66e-05,5.66e-05,0.321847126,5.66e-05,5.66e-05,5.66e-05,0.015941029,5.66e-05,5.66e-05,0.092061,0.148112745,5.66e-05,0.04622937,5.66e-05,5.66e-05,5.66e-05,5.66e-05,0.100374477
TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85,764,7145,6,2015,0,0,0,0,0,0,0,1,12,2,0,0,0,0,0,1,0,0,0,0,1,5.53e-05,5.53e-05,5.53e-05,5.53e-05,5.53e-05,5.53e-05,5.53e-05,0.153190273,5.53e-05,5.53e-05,0.177354465,5.53e-05,5.53e-05,5.53e-05,5.53e-05,5.53e-05,0.010897357,5.53e-05,5.53e-05,5.53e-05,5.53e-05,5.53e-05,0.183051266,5.53e-05,5.53e-05,5.53e-05,5.53e-05,5.53e-05,5.53e-05,0.474123667
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,31,702,19851,24,2013,0,0,0,0,0,0,0,0,214,6,0,0,0,0,0,0,0,0,0,0,1,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,2.08e-05,0.999396088,2.08e-05,2.08e-05
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26,793,1650,5,2013,0,1,1,0,0,0,0,0,312,10,0,0,0,0,0,0,0,0,0,0,1,0.023418744,0.000237,0.000237,0.000237,0.000237,0.000237,0.000237,0.000237,0.000237,0.000237,0.000237,0.149408912,0.000237,0.000237,0.000237,0.192753975,0.000237,0.000237,0.000237,0.000237,0.628258247,0.000237,0.000237,0.000237,0.000237,0.000237,0.000237,0.000237,0.000237,0.000237
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54,679,3658,17,1996,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0.00011,0.17434602,0.00011,0.00011,0.00011,0.00011,0.044744753,0.00011,0.00011,0.00011,0.00011,0.00011,0.267358314,0.055036739,0.00011,0.10005617,0.039746664,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.316180339,0.00011,0.00011
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,59,772,1531,13,2016,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,1,0.000241,0.000241,0.000241,0.592068449,0.000241,0.000241,0.000241,0.000241,0.000241,0.000241,0.000241,0.193363709,0.000241,0.000241,0.000241,0.000241,0.000241,0.000241,0.000241,0.000241,0.140098772,0.000241,0.000241,0.000241,0.000241,0.000241,0.000241,0.03796765,0.000241,0.030481824
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,24,663,25420,4,2014,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,1.68e-05,1.68e-05,1.68e-05,1.68e-05,0.101524394,1.68e-05,1.68e-05,1.68e-05,1.68e-05,1.68e-05,1.68e-05,1.68e-05,1.68e-05,0.015839809,1.68e-05,0.522469474,0.031053469,0.015050495,0.078304032,1.68e-05,0.235371623,1.68e-05,1.68e-05,1.68e-05,1.68e-05,1.68e-05,1.68e-05,1.68e-05,1.68e-05,1.68e-05
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,167,1271,21994,2,2007,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1.91e-05,1.91e-05,1.91e-05,1.91e-05,0.002941381,1.91e-05,1.91e-05,0.002521165,1.91e-05,1.91e-05,1.91e-05,1.91e-05,1.91e-05,1.91e-05,1.91e-05,1.91e-05,1.91e-05,1.91e-05,1.91e-05,1.91e-05,1.91e-05,1.91e-05,0.967863049,1.91e-05,1.91e-05,1.91e-05,1.91e-05,1.91e-05,1.91e-05,0.026178991
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,48,757,5855,17,2015,0,1,1,1,0,0,0,0,6,7,1,0,0,0,1,0,0,1,0,0,0,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,0.233894201,7.29e-05,0.04086078,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,0.175285682,0.548063928,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,138,633,4419,2,2016,0,1,1,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,8.97e-05,0.063375919,8.97e-05,0.068781655,8.97e-05,0.154945406,8.97e-05,8.97e-05,8.97e-05,8.97e-05,8.97e-05,0.157121952,8.97e-05,8.97e-05,8.97e-05,8.97e-05,8.97e-05,0.117484355,8.97e-05,8.97e-05,0.097817695,8.97e-05,8.97e-05,8.97e-05,8.97e-05,8.97e-05,8.97e-05,0.238526591,8.97e-05,0.099973131
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,23,788,3311,1,2005,1,1,1,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,0.000123,0.000123,0.088367463,0.000123,0.000123,0.000123,0.000123,0.000123,0.000123,0.000123,0.000123,0.000123,0.080713224,0.115386834,0.000123,0.000123,0.000123,0.000123,0.000123,0.000123,0.413056281,0.000123,0.000123,0.000123,0.29940533,0.000123,0.000123,0.000123,0.000123,0.000123
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39,697,15262,4,2010,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2.96e-05,2.96e-05,2.96e-05,2.96e-05,2.96e-05,2.96e-05,2.96e-05,0.011835058,2.96e-05,2.96e-05,2.96e-05,2.96e-05,2.96e-05,2.96e-05,0.587142377,0.265097757,2.96e-05,2.96e-05,2.96e-05,0.130150202,2.96e-05,2.96e-05,2.96e-05,2.96e-05,2.96e-05,2.96e-05,0.005035529,2.96e-05,2.96e-05,2.96e-05
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71,1119,3601,6,2005,0,1,1,0,0,0,0,0,22,2,0,0,0,1,1,0,0,0,0,0,1,0.000114,0.000114,0.000114,0.000114,0.000114,0.015646102,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.000114,0.98115366,0.000114,0.000114,0.000114,0.000114
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46,742,10678,4,1996,0,1,1,0,0,0,0,0,26,5,0,0,0,0,0,1,0,0,0,0,1,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,0.034122148,3.69e-05,3.69e-05,0.964844662,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,71,887,9755,1,1989,0,0,0,0,0,0,0,0,6,77,0,0,0,0,0,1,0,0,0,0,1,4.48e-05,4.48e-05,4.48e-05,0.605907168,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,0.005306737,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,0.129358088,4.48e-05,0.258262167,4.48e-05,4.48e-05,4.48e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,44,835,9988,5,2016,0,1,1,1,0,0,0,0,1,47,1,0,0,0,1,1,0,0,0,0,1,3.93e-05,3.93e-05,0.108438092,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,0.466574029,3.93e-05,3.93e-05,3.93e-05,3.93e-05,0.338379939,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,0.08558611,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,53,722,1546,6,2017,0,1,1,0,0,0,0,0,11,1,0,0,0,1,1,0,0,0,0,0,1,0.00026,0.00026,0.00026,0.00026,0.00026,0.00026,0.00026,0.00026,0.00026,0.00026,0.00026,0.764380215,0.00026,0.00026,0.00026,0.00026,0.00026,0.00026,0.00026,0.00026,0.122872519,0.00026,0.00026,0.00026,0.00026,0.00026,0.00026,0.00026,0.105732348,0.00026
TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,63,992,18740,24,1997,0,1,1,0,0,0,0,0,14,49,0,0,0,1,1,0,0,0,0,0,1,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,0.999380836,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05,2.14e-05
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72,596,5803,2,2013,0,1,1,1,0,0,0,0,4,6,1,0,0,0,1,1,1,0,0,0,0,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,0.069801351,0.193909747,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,0.704779267,7e-05,0.029690421,7e-05,7e-05,7e-05,7e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69,838,4233,2,1985,0,1,1,0,0,0,0,0,6,77,0,0,0,0,0,0,0,0,0,0,1,9.49e-05,0.451608687,9.49e-05,0.019046932,0.113507679,9.49e-05,9.49e-05,9.49e-05,0.038362224,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,0.089240266,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,0.086844328,9.49e-05,9.49e-05,0.199207832,9.49e-05,9.49e-05,9.49e-05,9.49e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,116,1556,32315,7,2003,0,1,1,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,1,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,0.994615909,1.25e-05,1.25e-05,1.25e-05,0.002027064,1.25e-05,1.25e-05,1.25e-05,0.003018632,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05,1.25e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95,1127,11119,2,2006,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,3.91e-05,3.91e-05,3.91e-05,3.91e-05,3.91e-05,3.91e-05,3.91e-05,3.91e-05,0.01582963,3.91e-05,3.91e-05,3.91e-05,0.74517638,3.91e-05,3.91e-05,3.91e-05,0.211467486,3.91e-05,0.026508729,3.91e-05,3.91e-05,3.91e-05,3.91e-05,3.91e-05,3.91e-05,3.91e-05,3.91e-05,3.91e-05,3.91e-05,3.91e-05
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94,863,5518,1,2017,0,1,1,0,0,0,0,0,40,1,0,0,0,1,1,0,0,0,0,0,1,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,0.291927076,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,7.05e-05,0.150387586,7.05e-05,7.05e-05,0.555782655
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,103,674,3345,10,2015,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.313569904,0.014971518,0.010661431,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.173062336,0.000127,0.000127,0.000127,0.114364203,0.000127,0.000127,0.370321306,0.000127,0.000127,0.000127,0.000127
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37,593,9431,2,2002,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,1,0,0,0,0,1,4.82e-05,0.074303082,4.82e-05,4.82e-05,4.82e-05,0.006587195,4.82e-05,4.82e-05,4.82e-05,4.82e-05,4.82e-05,0.354816124,4.82e-05,0.021905782,4.82e-05,4.82e-05,4.82e-05,4.82e-05,4.82e-05,0.080283829,4.82e-05,4.82e-05,4.82e-05,4.82e-05,4.82e-05,4.82e-05,0.246270658,4.82e-05,0.009904244,0.204868688
FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,87,936,4183,3,2012,0,1,1,0,1,0,0,0,28,18,0,1,0,0,1,0,0,0,0,0,1,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,0.142982122,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,9.08e-05,0.854475584
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,51,1077,10717,4,2010,0,1,1,0,0,0,0,0,37,30,0,0,0,0,0,1,0,0,0,0,1,3.69e-05,0.185314784,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,0.157400423,0.017705928,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,0.381694675,3.69e-05,0.231274662,3.69e-05,3.69e-05,0.025722831
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,65,844,14700,4,2014,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,2.7e-05,2.7e-05,2.7e-05,0.005827563,0.020767351,2.7e-05,2.7e-05,2.7e-05,2.7e-05,0.02038826,2.7e-05,2.7e-05,2.7e-05,0.015859286,0.04160529,2.7e-05,2.7e-05,2.7e-05,2.7e-05,2.7e-05,0.054215325,2.7e-05,0.086325241,2.7e-05,0.737068241,2.7e-05,2.7e-05,2.7e-05,2.7e-05,0.017377469
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41,738,5058,3,2009,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,1,7.65e-05,0.052281714,7.65e-05,7.65e-05,0.25643323,7.65e-05,7.65e-05,7.65e-05,0.071883128,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,0.054966415,7.65e-05,7.65e-05,0.142346953,0.321534898,0.098794609,7.65e-05,7.65e-05
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,86,1494,17064,9,2011,0,0,0,0,0,0,0,0,21,25,0,0,0,0,0,1,0,0,0,0,1,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,0.028651484,0.281099693,2.28e-05,2.28e-05,2.28e-05,0.014696695,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,0.08114476,0.463086971,2.28e-05,2.28e-05,2.28e-05,0.010184945,2.28e-05,0.120611903,2.28e-05
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43,581,3255,2,2015,0,1,1,0,0,0,0,1,14,1,0,0,0,0,0,0,0,0,0,0,1,0.000122,0.000122,0.021588343,0.000122,0.000122,0.000122,0.020064869,0.000122,0.000122,0.000122,0.000122,0.108300654,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.250003772,0.222431726,0.000122,0.000122,0.033898558,0.000122,0.016480114,0.000122,0.000122,0.270304922,0.054368755
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,158,741,30305,3,2009,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,1,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,0.999625596,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05,1.29e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,48,563,13429,3,2002,0,1,1,0,0,0,0,0,34,8,0,0,1,0,1,1,0,0,0,0,1,2.84e-05,0.184934292,2.84e-05,2.84e-05,2.84e-05,0.024954878,2.84e-05,2.84e-05,2.84e-05,2.84e-05,2.84e-05,0.034604753,2.84e-05,0.710987981,2.84e-05,2.84e-05,2.84e-05,2.84e-05,2.84e-05,2.84e-05,2.84e-05,2.84e-05,2.84e-05,2.84e-05,0.020635772,2.84e-05,0.023201383,2.84e-05,2.84e-05,2.84e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38,707,10522,2,2004,0,0,0,0,0,0,0,0,8,30,0,0,0,0,0,1,0,0,0,0,1,3.69e-05,0.026447925,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,0.006655797,3.69e-05,3.69e-05,0.069060824,3.69e-05,3.69e-05,0.198635522,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,0.16352279,0.163631796,0.06091033,3.69e-05,3.69e-05,3.69e-05,3.69e-05,3.69e-05,0.310324236
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,65,570,4388,14,2014,0,1,1,0,0,0,0,1,150,4,0,0,0,0,0,1,0,0,0,0,1,0.000102,0.090142297,0.113720065,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.460273746,0.000102,0.000102,0.000102,0.000102,0.143177619,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.190125646
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,79,1038,6577,6,2013,0,1,1,0,1,0,0,1,15,37,0,1,0,0,1,0,0,0,0,0,1,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,0.004020365,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,5.92e-05,0.153478472,0.211652346,5.92e-05,0.039069803,5.92e-05,5.92e-05,0.590299214
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,821,5414,1,1997,1,1,1,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,1,0.497763681,0.209289179,0.22597804,8.24e-05,8.24e-05,8.24e-05,0.064825467,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54,826,4196,2,2017,0,1,1,0,0,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,1,9.49e-05,9.49e-05,0.130460549,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,0.011913575,9.49e-05,0.147902497,9.49e-05,0.267084572,9.49e-05,0.322710811,9.49e-05,9.49e-05,0.117651071,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43,912,18482,4,2007,0,0,0,0,0,0,0,0,13,131,0,0,0,0,0,1,0,0,0,0,1,2.41e-05,0.010358939,2.41e-05,0.035413923,0.172378292,0.014763148,2.41e-05,2.41e-05,2.41e-05,2.41e-05,2.41e-05,2.41e-05,2.41e-05,2.41e-05,2.41e-05,2.41e-05,2.41e-05,2.41e-05,0.217097986,2.41e-05,2.41e-05,2.41e-05,0.077059245,0.166519645,2.41e-05,0.150680969,2.41e-05,2.41e-05,2.41e-05,0.1552218
